City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
hornepayne,49.2138,-84.7705,23.76,84,15,5.39,CA,1619408591
nador,35.174,-2.9287,57.2,94,0,1.77,MA,1619408592
touros,-5.1989,-35.4608,75.2,94,20,4.61,BR,1619408446
atar,20.5169,-13.0499,75.58,22,0,6.76,MR,1619408593
batagay-alyta,67.8006,130.4114,30.07,89,100,4.16,RU,1619408594
labrea,-7.2586,-64.7981,74.52,97,100,0.96,BR,1619408594
samarai,-10.6167,150.6667,85.98,69,72,12.06,PG,1619408595
clyde river,70.4692,-68.5914,23.0,93,90,12.66,CA,1619408595
mushie,-3.0167,16.9,72.45,94,100,1.97,CD,1619408596
romilly-sur-seine,48.5108,3.7263,42.01,65,0,4.61,FR,1619408597
peachland,49.7665,-119.7357,51.01,81,100,3.44,CA,1619408597
taman,45.2117,36.7161,46.4,87,100,11.18,RU,1619408598
bronnoysund,65.4625,12.1997,35.6,80,90,3.44,NO,1619408536
eureka,40.8021,-124.1637,50.0,80,81,1.01,US,1619408599
porvoo,60.3923,25.6651,35.01,96,100,8.05,FI,1619408599
acapulco,16.8634,-99.8901,79.84,73,90,2.08,MX,1619408530
maputo,-25.9653,32.5892,68.0,94,0,2.3,MZ,1619408600
riyadh,24.6877,46.7219,80.6,12,0,5.75,SA,1619408491
kavaratti,10.5669,72.642,84.13,73,21,6.87,IN,1619408952
college,64.8569,-147.8028,64.4,19,1,2.53,US,1619408953
ranong,9.9658,98.6348,86.0,79,40,9.22,TH,1619408953
barraute,48.4335,-77.6328,23.0,74,90,13.8,CA,1619408954
port-gentil,-0.7193,8.7815,82.04,79,64,6.64,GA,1619408614
petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,100,90,11.18,RU,1619408615
pipar,26.3856,73.5378,95.63,5,0,4.65,IN,1619408615
kualakapuas,-3.0091,114.3876,86.0,74,40,3.44,ID,1619408616
maralal,1.0968,36.698,58.51,77,88,3.13,KE,1619408616
mehamn,71.0357,27.8492,32.0,93,40,11.5,NO,1619408617
borogontsy,62.6683,131.1683,34.7,99,100,6.13,RU,1619408618
ndioum,16.5129,-14.6471,73.4,60,0,4.61,SN,1619408618
huarmey,-10.0681,-78.1522,67.19,85,10,9.15,PE,1619408619
kearney,40.6995,-99.0815,66.2,63,1,11.5,US,1619408619
nova floresta,-6.4553,-36.2033,68.34,93,50,11.92,BR,1619408621
severobaykalsk,55.65,109.3167,36.88,56,98,9.08,RU,1619408621
baykit,61.67,96.37,36.16,61,64,4.74,RU,1619408622
port hedland,-20.3167,118.5667,91.4,12,0,14.97,AU,1619408623
novo aripuana,-5.1206,-60.3797,73.33,99,70,2.53,BR,1619408623
whitehorse,60.7161,-135.0538,57.2,19,1,12.66,CA,1619408589
straumen,63.8709,11.2999,36.0,93,75,2.3,NO,1619408624
namatanai,-3.6667,152.4333,83.88,68,100,4.61,PG,1619408625
rafai,4.95,23.9167,68.63,99,100,2.06,CF,1619408625
pionerskiy,54.9508,20.2275,35.01,93,75,11.18,RU,1619408626
mogzon,51.7435,111.9606,34.99,97,100,12.19,RU,1619408627
neryungri,56.6709,124.6491,37.71,92,100,2.98,RU,1619408628
cullman,34.1748,-86.8436,51.01,93,1,4.85,US,1619408521
riberalta,-10.9833,-66.1,71.26,98,100,4.29,BO,1619408629
sovetskaya gavan,48.9723,140.2878,39.34,52,50,8.95,RU,1619408629
cape canaveral,28.4058,-80.6048,73.4,88,1,9.22,US,1619408560
ancud,-41.8697,-73.8203,53.01,100,90,2.3,CL,1619408630
edd,13.9297,41.6925,86.0,63,95,12.59,ER,1619408631
baruun-urt,46.6806,113.2792,48.69,21,4,31.81,MN,1619408631
ust-tsilma,65.441,52.1498,39.87,94,100,5.03,RU,1619408632
bajil,15.0584,43.2851,82.6,70,94,4.41,YE,1619408633
oranjestad,12.524,-70.027,80.6,78,20,16.11,AW,1619408633
zhangye,38.9342,100.4517,47.91,19,64,3.02,CN,1619408568
banjar,-8.19,114.9675,87.8,74,20,12.66,ID,1619408634
itoman,26.1247,127.6694,78.8,50,20,11.5,JP,1619408635
hambantota,6.1241,81.1185,84.2,94,20,3.44,LK,1619408635
korcula,42.9622,17.1369,41.0,93,0,1.14,HR,1619408636
kalmunai,7.4167,81.8167,84.58,67,97,6.31,LK,1619408636
porto velho,-8.7619,-63.9039,77.0,94,75,3.44,BR,1619408637
qostanay,53.1667,63.5833,48.2,57,0,11.18,KZ,1619408638
sumbe,-11.2061,13.8437,77.92,88,52,4.34,AO,1619408980
abay,49.6311,72.8539,57.2,47,0,11.18,KZ,1619408981
muzhi,65.3667,64.6667,38.41,85,98,8.5,RU,1619408981
portland,45.5234,-122.6762,53.6,66,75,9.22,US,1619408878
lorengau,-2.0226,147.2712,85.35,66,92,2.28,PG,1619408982
kuldiga,56.974,21.9572,35.6,100,90,13.8,LV,1619408983
chajul,15.4853,-91.0342,64.4,63,0,6.91,GT,1619408984
bamiantong,44.9333,130.5333,58.48,24,100,6.13,CN,1619408984
bijie,27.3125,105.2942,55.17,79,100,1.43,CN,1619408985
gadung,6.8025,124.02,83.53,70,57,6.91,PH,1619408985
skibbereen,51.55,-9.2667,42.8,75,20,9.22,IE,1619408986
krasnoselkup,65.7,82.4667,28.44,76,48,9.4,RU,1619408986
ulladulla,-35.35,150.4667,71.6,37,0,4.61,AU,1619408987
hirara,24.8,125.2833,77.0,57,20,12.66,JP,1619408988
pauri,30.15,78.7833,75.54,19,0,1.3,IN,1619408988
bilibino,68.0546,166.4372,25.57,79,100,2.64,RU,1619408989
iquitos,-3.7481,-73.2472,78.8,89,0,6.91,PE,1619408989
arica,-18.475,-70.3042,60.8,63,0,4.61,CL,1619408972
aykhal,66.0,111.5,11.75,90,100,30.53,RU,1619408990
itacarambi,-15.1022,-44.0919,74.48,65,22,2.64,BR,1619408991
dzaoudzi,-12.7887,45.2699,77.0,94,40,9.22,YT,1619408992
mitsamiouli,-11.3847,43.2844,80.69,76,92,3.94,KM,1619408992
boras,57.721,12.9401,30.2,74,0,5.75,SE,1619408993
namibe,-15.1961,12.1522,74.82,70,0,9.24,AO,1619408767
mazagao,-0.115,-51.2894,78.8,100,90,2.3,BR,1619408994
octeville,49.6261,-1.6435,46.0,87,90,18.41,FR,1619408994
ubaitaba,-14.3125,-39.3233,69.64,99,36,0.89,BR,1619408990
burnie,-41.0667,145.9167,64.99,55,15,10.0,AU,1619408995
jalu,29.0331,21.5482,59.02,64,0,7.74,LY,1619408996
sumbawanga,-7.9667,31.6167,60.8,88,75,4.61,TZ,1619408996
ginda,30.6945,78.4932,74.55,15,0,4.36,IN,1619408997
quepos,9.4236,-84.1652,73.4,68,0,6.91,CR,1619408753
saint michael,45.21,-93.665,41.0,60,40,15.39,US,1619408993
honningsvag,70.9821,25.9704,32.0,86,40,4.61,NO,1619408998
khuzhir,53.1939,107.3397,36.81,68,100,12.95,RU,1619408999
iqaluit,63.7506,-68.5145,33.8,86,90,4.61,CA,1619408769
tall kayf,37.0833,41.0667,73.4,25,40,16.11,TR,1619409000
yanam,16.7333,82.2167,87.8,66,40,3.44,IN,1619409000
ugep,5.8086,8.0812,74.19,95,81,3.51,NG,1619409001
bagdarin,54.4333,113.6,35.85,94,100,8.57,RU,1619408768
hirado,33.3597,129.5531,68.0,22,0,18.41,JP,1619409003
alyangula,-13.8483,136.4192,75.2,100,90,4.61,AU,1619409003
sarkikaraagac,38.0794,31.3664,48.0,90,57,4.83,TR,1619409004
pitimbu,-7.4706,-34.8086,75.2,94,20,4.61,BR,1619409005
ilulissat,69.2167,-51.1,46.4,46,75,24.16,GL,1619409005
bud,39.447,-86.1758,46.99,73,34,6.55,US,1619408748
banes,20.9625,-75.7186,77.0,78,75,3.44,CU,1619408983
mildura,-34.2,142.15,68.0,45,40,6.91,AU,1619409007
aryanah,36.8601,10.1934,62.6,72,20,14.97,TN,1619409007
ayagoz,47.9714,80.4392,51.24,27,24,1.86,KZ,1619409008
mayumba,-3.432,10.6554,77.5,87,75,3.49,GA,1619409019
chervona sloboda,49.3789,32.1464,39.13,95,99,7.07,UA,1619409019
coffs harbour,-30.3,153.1333,71.6,53,20,10.36,AU,1619409020
hervey bay,-25.2986,152.8535,77.0,57,47,5.99,AU,1619409020
novobirilyussy,56.9514,90.6661,37.27,98,100,5.35,RU,1619409021
ostrovnoy,68.0531,39.5131,31.37,94,100,22.91,RU,1619408740
dukat,62.55,155.55,17.17,71,100,4.27,RU,1619409022
mishan,45.55,131.8833,57.74,21,89,6.22,CN,1619409022
kemijarvi,66.7131,27.4306,25.95,86,83,9.1,FI,1619409023
kotka,60.4664,26.9458,37.4,100,90,8.05,FI,1619409024
porosozero,62.7191,32.727,34.95,87,100,11.16,RU,1619409024
manavalakurichi,8.1333,77.3,89.6,66,20,4.61,IN,1619409025
merauke,-8.4667,140.3333,82.96,73,99,4.05,ID,1619409026
bang saphan,11.2126,99.5117,89.6,70,20,6.91,TH,1619409026
pozo colorado,-23.4923,-58.7972,59.2,86,8,5.35,PY,1619409027
tabou,4.423,-7.3528,76.06,89,100,5.21,CI,1619409027
acari,-15.4311,-74.6158,69.58,81,11,1.66,PE,1619409028
tatvan,38.5067,42.2817,53.6,82,75,10.36,TR,1619409028
paita,-5.0892,-81.1144,69.55,78,51,12.19,PE,1619409029
fram,-26.9833,-55.8833,60.8,72,0,6.91,PY,1619409030
nahrin,36.0649,69.1334,70.36,32,88,2.15,AF,1619409030
galeras,9.161,-75.0481,78.17,87,74,4.56,CO,1619409031
oranjemund,-28.55,16.4333,62.62,85,100,5.82,NA,1619408861
norman wells,65.282,-126.8329,32.0,43,40,11.5,CA,1619409032
praia da vitoria,38.7333,-27.0667,59.0,88,40,10.11,PT,1619408842
iralaya,15.0,-83.2333,78.94,72,12,10.65,HN,1619408914
qandala,11.472,49.8728,85.12,58,18,8.86,SO,1619409034
imbituba,-28.24,-48.6703,69.8,83,75,6.91,BR,1619409034
egvekinot,66.3167,-179.1667,29.05,89,15,0.43,RU,1619409035
kpandu,6.9954,0.2931,77.47,86,89,6.15,GH,1619409036
baker city,44.7749,-117.8344,44.6,70,90,11.5,US,1619409036
lasa,46.6166,10.7002,48.0,81,0,4.61,IT,1619409037
sergiyevsk,53.9413,51.165,41.85,63,8,14.05,RU,1619409037
guerrero negro,27.9769,-114.0611,59.02,82,100,11.65,MX,1619408848
inhambane,-23.865,35.3833,67.77,92,0,4.05,MZ,1619409038
dali,25.7,100.1833,78.31,19,0,6.24,CN,1619408942
chicama,-7.8447,-79.1469,68.32,80,11,7.23,PE,1619409039
newtownards,54.5924,-5.6909,41.0,81,33,3.44,GB,1619409040
vao,-22.6667,167.4833,74.34,70,58,15.95,NC,1619409040
altay,47.8667,88.1167,42.35,23,40,3.65,CN,1619409041
bowling green,36.9903,-86.4436,55.4,62,1,5.44,US,1619408754
novikovo,51.1537,37.8879,40.75,71,94,2.48,RU,1619409042
otuzco,-7.9,-78.5833,51.69,84,67,1.36,PE,1619409043
jahangirpur,28.1833,77.7167,96.19,5,0,9.13,IN,1619409044
nogliki,51.8333,143.1667,32.41,57,36,7.54,RU,1619409044
ouro preto do oeste,-10.7481,-62.2158,71.26,98,100,6.38,BR,1619409045
villarrica,-25.75,-56.4333,56.01,90,0,4.12,PY,1619409045
ollon,46.2952,6.9931,54.0,66,0,3.44,CH,1619409056
rincon,32.296,-81.2354,64.4,77,75,4.36,US,1619409056
north bend,43.4065,-124.2243,48.2,87,90,4.61,US,1619408792
namanga,-2.5433,36.7905,63.45,90,63,1.77,KE,1619409057
stornoway,58.2093,-6.3865,48.99,81,100,10.36,GB,1619408906
sola,-13.8833,167.55,87.8,74,40,5.75,VU,1619409019
santa fe,-31.6333,-60.7,57.0,85,0,4.0,AR,1619408953
northam,51.0333,-4.2167,42.01,83,32,15.01,GB,1619409037
padre bernardo,-15.35,-48.5,69.91,73,98,1.74,BR,1619409059
tuy hoa,13.0833,109.3,88.23,63,15,8.84,VN,1619409060
kupang,-10.1667,123.5833,84.15,46,92,10.29,ID,1619409060
flinders,-34.5833,150.8552,72.0,37,0,4.61,AU,1619409061
manono,-7.3,27.4167,67.71,97,96,2.1,CD,1619409062
pemba,-12.974,40.5178,75.31,89,78,9.86,MZ,1619409063
kingisepp,59.3733,28.6134,33.71,97,100,6.69,RU,1619409064
berlevag,70.8578,29.0864,32.0,93,40,11.5,NO,1619409064
belaya gora,68.5333,146.4167,27.95,74,88,11.43,RU,1619409065
hualmay,-11.0964,-77.6139,65.8,89,17,8.03,PE,1619409065
xinmin,41.9908,122.8253,75.99,17,0,13.42,CN,1619409066
ossora,59.2353,163.0719,33.12,98,98,1.68,RU,1619409067
